datetime,demand,temperature,hour,day_of_week,month,humidity,is_holiday,region
2024-02-08 17:00:00,2249,18,17,3,2,65,0,National
2024-02-08 18:00:00,5117,22,18,3,2,44,0,National
2024-02-08 19:00:00,5928,28,19,3,2,61,0,National
2024-02-08 20:00:00,2358,20,20,3,2,79,0,National
2024-02-08 21:00:00,4419,31,21,3,2,65,0,National
2024-02-08 22:00:00,4986,26,22,3,2,51,0,National
2024-02-08 23:00:00,2057,29,23,3,2,61,0,National
2024-02-09 00:00:00,3689,22,0,4,2,79,0,National
2024-02-09 01:00:00,4848,26,1,4,2,56,0,National
2024-02-09 02:00:00,2360,15,2,4,2,52,0,National
2024-02-09 03:00:00,4081,29,3,4,2,73,0,National
2024-02-09 04:00:00,5574,29,4,4,2,41,0,National
2024-02-09 05:00:00,2646,16,5,4,2,47,0,National
2024-02-09 06:00:00,2193,29,6,4,2,78,0,National
2024-02-09 07:00:00,5379,15,7,4,2,37,0,National
2024-02-09 08:00:00,3567,29,8,4,2,57,0,National
2024-02-09 09:00:00,4439,17,9,4,2,70,0,National
2024-02-09 10:00:00,3275,18,10,4,2,79,0,National
2024-02-09 11:00:00,2141,22,11,4,2,49,0,National
2024-02-09 12:00:00,5199,22,12,4,2,69,0,National
2024-02-09 13:00:00,3411,22,13,4,2,35,0,National
2024-02-09 14:00:00,4460,31,14,4,2,74,0,National
2024-02-09 15:00:00,3679,17,15,4,2,73,0,National
2024-02-09 16:00:00,4845,20,16,4,2,53,0,National
2024-02-09 17:00:00,3602,21,17,4,2,72,0,National
2024-02-09 18:00:00,3775,33,18,4,2,52,0,National
2024-02-09 19:00:00,2061,34,19,4,2,71,0,National
2024-02-09 20:00:00,5795,30,20,4,2,38,0,National
2024-02-09 21:00:00,5168,29,21,4,2,71,0,National
2024-02-09 22:00:00,3594,23,22,4,2,38,1,National
2024-02-09 23:00:00,2978,28,23,4,2,59,0,National
2024-02-10 00:00:00,2744,27,0,5,2,51,0,National
2024-02-10 01:00:00,3530,20,1,5,2,58,0,National
2024-02-10 02:00:00,2930,26,2,5,2,57,0,National
2024-02-10 03:00:00,2798,30,3,5,2,56,0,National
2024-02-10 04:00:00,4233,29,4,5,2,68,0,National
2024-02-10 05:00:00,4144,32,5,5,2,65,0,National
2024-02-10 06:00:00,4993,17,6,5,2,66,0,National
2024-02-10 07:00:00,5580,21,7,5,2,39,0,National
2024-02-10 08:00:00,2814,25,8,5,2,73,0,National
2024-02-10 09:00:00,2339,20,9,5,2,42,0,National
2024-02-10 10:00:00,4857,26,10,5,2,72,0,National
2024-02-10 11:00:00,4324,27,11,5,2,40,1,National
2024-02-10 12:00:00,2504,21,12,5,2,73,0,National
2024-02-10 13:00:00,5112,23,13,5,2,47,0,National
2024-02-10 14:00:00,3912,27,14,5,2,71,0,National
2024-02-10 15:00:00,5582,29,15,5,2,67,0,National
2024-02-10 16:00:00,5182,29,16,5,2,75,0,National
2024-02-10 17:00:00,3458,33,17,5,2,52,0,National
2024-02-10 18:00:00,5064,22,18,5,2,64,0,National
2024-02-10 19:00:00,5574,33,19,5,2,49,0,National
2024-02-10 20:00:00,4180,24,20,5,2,70,0,National
2024-02-10 21:00:00,2265,29,21,5,2,70,0,National
2024-02-10 22:00:00,5196,16,22,5,2,66,0,National
2024-02-10 23:00:00,4432,30,23,5,2,65,0,National
2024-02-11 00:00:00,3242,24,0,6,2,65,0,National
2024-02-11 01:00:00,2405,27,1,6,2,67,0,National
2024-02-11 02:00:00,3531,28,2,6,2,67,0,National
2024-02-11 03:00:00,5146,19,3,6,2,55,0,National
2024-02-11 04:00:00,5221,22,4,6,2,41,0,National
2024-02-11 05:00:00,5318,20,5,6,2,78,0,National
2024-02-11 06:00:00,4465,21,6,6,2,78,0,National
2024-02-11 07:00:00,5959,26,7,6,2,45,0,National
2024-02-11 08:00:00,3190,16,8,6,2,70,0,National
2024-02-11 09:00:00,5877,34,9,6,2,71,0,National
2024-02-11 10:00:00,5627,31,10,6,2,44,0,National
2024-02-11 11:00:00,5175,28,11,6,2,73,0,National
2024-02-11 12:00:00,2545,23,12,6,2,42,0,National
2024-02-11 13:00:00,3119,17,13,6,2,42,1,National
2024-02-11 14:00:00,3449,15,14,6,2,70,1,National
2024-02-11 15:00:00,4247,30,15,6,2,38,0,National
2024-01-01 00:00:00,4905,25,0,0,1,54,0,National
2024-01-01 01:00:00,2830,25,1,0,1,38,0,National
2024-01-01 02:00:00,3907,23,2,0,1,59,0,National
2024-01-01 03:00:00,3252,22,3,0,1,40,0,National
2024-01-01 04:00:00,2857,33,4,0,1,59,0,National
2024-01-01 05:00:00,3788,29,5,0,1,51,0,National
2024-01-01 06:00:00,2888,30,6,0,1,82,0,National
2024-01-01 07:00:00,3571,19,7,0,1,53,0,National
2024-01-01 08:00:00,2678,17,8,0,1,80,0,National
2024-01-01 09:00:00,2311,14,9,0,1,69,0,National
2024-01-01 10:00:00,5843,30,10,0,1,40,0,National
2024-01-01 11:00:00,3501,18,11,0,1,47,0,National
2024-01-01 12:00:00,3310,33,12,0,1,55,0,National
2024-01-01 13:00:00,4495,27,13,0,1,67,0,National
2024-01-01 14:00:00,5471,18,14,0,1,61,0,National
2024-01-01 15:00:00,3700,28,15,0,1,35,1,National
2024-01-01 16:00:00,3745,27,16,0,1,71,0,National
2024-01-01 17:00:00,5268,18,17,0,1,45,0,National
2024-01-01 18:00:00,2722,19,18,0,1,54,0,National
2024-01-01 19:00:00,2604,16,19,0,1,79,0,National
2024-01-01 20:00:00,2411,23,20,0,1,63,1,National
2024-01-01 21:00:00,4391,25,21,0,1,38,0,National
2024-01-01 22:00:00,2630,24,22,0,1,63,0,National
2024-01-01 23:00:00,6078,33,23,0,1,43,0,National
2024-01-02 00:00:00,5419,23,0,1,1,45,0,National
2024-01-02 01:00:00,4758,28,1,1,1,54,0,National
2024-01-02 02:00:00,4052,18,2,1,1,62,0,National
2024-01-02 03:00:00,4382,22,3,1,1,69,0,National
2024-01-02 04:00:00,3631,22,4,1,1,41,0,National
2024-01-02 05:00:00,5133,15,5,1,1,83,0,National
2024-01-02 06:00:00,3511,26,6,1,1,70,0,National
2024-01-02 07:00:00,4723,32,7,1,1,43,0,National
2024-01-02 08:00:00,2328,17,8,1,1,56,0,National
2024-01-02 09:00:00,3726,33,9,1,1,78,1,National
2024-01-02 10:00:00,3458,35,10,1,1,57,0,National
2024-01-02 11:00:00,2283,21,11,1,1,65,0,National
2024-01-02 12:00:00,2578,25,12,1,1,66,0,National
2024-01-02 13:00:00,5394,23,13,1,1,72,0,National
2024-01-02 14:00:00,5855,20,14,1,1,39,0,National
2024-01-02 15:00:00,2949,14,15,1,1,47,0,National
2024-01-02 16:00:00,4001,20,16,1,1,57,0,National
2024-01-02 17:00:00,5851,20,17,1,1,55,0,National
2024-01-02 18:00:00,4825,35,18,1,1,75,0,National
2024-01-02 19:00:00,5142,34,19,1,1,64,0,National
2024-01-02 20:00:00,5018,33,20,1,1,67,0,National
2024-01-02 21:00:00,5772,25,21,1,1,61,0,National
2024-01-02 22:00:00,5122,34,22,1,1,66,0,National
2024-01-02 23:00:00,4185,24,23,1,1,36,1,National
2024-01-03 00:00:00,2631,14,0,2,1,72,0,National
2024-01-03 01:00:00,5640,32,1,2,1,59,0,National
2024-01-03 02:00:00,2942,18,2,2,1,53,0,National
2024-01-03 03:00:00,5517,24,3,2,1,35,0,National
2024-01-03 04:00:00,5102,31,4,2,1,41,0,National
2024-01-03 05:00:00,4529,35,5,2,1,38,0,National
2024-01-03 06:00:00,3627,24,6,2,1,52,0,National
2024-01-03 07:00:00,3733,29,7,2,1,39,0,National
2024-01-03 08:00:00,5148,21,8,2,1,47,0,National
2024-01-03 09:00:00,3660,18,9,2,1,49,0,National
2024-01-03 10:00:00,5854,21,10,2,1,39,0,National
2024-01-03 11:00:00,2972,18,11,2,1,55,0,National
2024-01-03 12:00:00,5934,33,12,2,1,64,0,National
2024-01-03 13:00:00,4609,27,13,2,1,84,0,National
2024-01-03 14:00:00,2646,26,14,2,1,56,1,National
2024-01-03 15:00:00,4307,33,15,2,1,75,0,National
2024-01-03 16:00:00,4928,26,16,2,1,52,0,National
2024-01-03 17:00:00,4220,33,17,2,1,52,1,National
2024-01-03 18:00:00,3079,34,18,2,1,79,0,National
2024-01-03 19:00:00,5513,18,19,2,1,37,0,National
2024-01-03 20:00:00,4958,23,20,2,1,81,0,National
2024-01-03 21:00:00,5551,33,21,2,1,67,0,National
2024-01-03 22:00:00,5220,28,22,2,1,43,0,National
2024-01-03 23:00:00,3340,25,23,2,1,67,0,National
2024-01-04 00:00:00,3767,35,0,3,1,45,0,National
2024-01-04 01:00:00,5883,24,1,3,1,72,0,National
2024-01-04 02:00:00,2555,18,2,3,1,66,0,National
2024-01-04 03:00:00,4988,24,3,3,1,81,0,National
2024-01-04 04:00:00,5330,34,4,3,1,84,0,National
2024-01-04 05:00:00,4403,17,5,3,1,46,0,National
2024-01-04 06:00:00,3808,22,6,3,1,46,0,National
2024-01-04 07:00:00,5046,27,7,3,1,43,0,National
2024-01-04 08:00:00,6186,14,8,3,1,44,0,National
2024-01-04 09:00:00,5328,20,9,3,1,43,0,National
2024-01-04 10:00:00,5444,29,10,3,1,60,0,National
2024-01-04 11:00:00,3132,29,11,3,1,66,0,National
2024-01-04 12:00:00,5459,19,12,3,1,43,0,National
2024-01-04 13:00:00,5360,28,13,3,1,82,0,National
2024-01-04 14:00:00,5125,24,14,3,1,44,0,National
2024-01-04 15:00:00,5968,21,15,3,1,79,0,National
2024-01-04 16:00:00,2947,32,16,3,1,47,1,National
2024-01-04 17:00:00,5628,31,17,3,1,46,0,National
2024-01-04 18:00:00,4715,28,18,3,1,40,0,National
2024-01-04 19:00:00,4048,19,19,3,1,65,0,National
2024-01-04 20:00:00,4249,26,20,3,1,79,0,National
2024-01-04 21:00:00,5320,23,21,3,1,38,0,National
2024-01-04 22:00:00,5536,35,22,3,1,56,0,National
2024-01-04 23:00:00,3150,17,23,3,1,81,0,National
2024-01-05 00:00:00,3341,32,0,4,1,35,0,National
2024-01-05 01:00:00,4783,31,1,4,1,66,0,National
2024-01-05 02:00:00,5634,34,2,4,1,78,0,National
2024-01-05 03:00:00,4469,34,3,4,1,71,0,National
2024-01-05 04:00:00,3533,30,4,4,1,57,0,National
2024-01-05 05:00:00,3210,33,5,4,1,50,0,National
2024-01-05 06:00:00,4574,20,6,4,1,74,0,National
2024-01-05 07:00:00,2863,15,7,4,1,39,0,National
2024-01-05 08:00:00,4418,30,8,4,1,36,0,National
2024-01-05 09:00:00,3676,16,9,4,1,74,0,National
2024-01-05 10:00:00,5646,31,10,4,1,49,0,National
2024-01-05 11:00:00,3607,21,11,4,1,53,0,National
2024-01-05 12:00:00,4181,32,12,4,1,48,0,National
2024-01-05 13:00:00,3638,24,13,4,1,39,0,National
2024-01-05 14:00:00,4530,28,14,4,1,66,0,National
2024-01-05 15:00:00,4795,31,15,4,1,72,0,National
2024-01-05 16:00:00,4617,21,16,4,1,64,0,National
2024-01-05 17:00:00,2672,34,17,4,1,82,0,National
2024-01-05 18:00:00,2550,28,18,4,1,40,0,National
2024-01-05 19:00:00,3338,16,19,4,1,40,0,National
2024-01-05 20:00:00,4013,32,20,4,1,69,0,National
2024-01-05 21:00:00,5972,30,21,4,1,62,1,National
2024-01-05 22:00:00,3077,25,22,4,1,46,0,National
2024-01-05 23:00:00,2232,29,23,4,1,83,0,National
2024-01-06 00:00:00,3698,25,0,5,1,43,0,National
2024-01-06 01:00:00,4078,27,1,5,1,71,0,National
2024-01-06 02:00:00,5778,27,2,5,1,45,0,National
2024-01-06 03:00:00,2986,20,3,5,1,47,0,National
2024-01-06 04:00:00,3873,14,4,5,1,61,0,National
2024-01-06 05:00:00,2997,21,5,5,1,47,0,National
2024-01-06 06:00:00,2530,26,6,5,1,37,0,National
2024-01-06 07:00:00,4662,30,7,5,1,56,0,National
2024-01-06 08:00:00,3922,23,8,5,1,41,0,National
2024-01-06 09:00:00,5055,34,9,5,1,55,0,National
2024-01-06 10:00:00,5122,35,10,5,1,76,0,National
2024-01-06 11:00:00,5878,21,11,5,1,82,0,National
2024-01-06 12:00:00,5425,21,12,5,1,81,0,National
2024-01-06 13:00:00,4449,32,13,5,1,35,0,National
2024-01-06 14:00:00,3079,14,14,5,1,68,0,National
2024-01-06 15:00:00,5345,28,15,5,1,40,0,National
2024-01-06 16:00:00,5197,18,16,5,1,51,0,National
2024-01-06 17:00:00,5603,32,17,5,1,79,0,National
2024-01-06 18:00:00,6117,17,18,5,1,74,0,National
2024-01-06 19:00:00,2516,35,19,5,1,64,1,National
2024-01-06 20:00:00,5650,25,20,5,1,83,0,National
2024-01-06 21:00:00,6066,29,21,5,1,57,1,National
2024-01-06 22:00:00,2555,32,22,5,1,52,0,National
2024-01-06 23:00:00,2974,29,23,5,1,67,0,National
2024-01-07 00:00:00,4716,31,0,6,1,67,0,National
2024-01-07 01:00:00,3803,24,1,6,1,49,0,National
2024-01-07 02:00:00,3813,15,2,6,1,36,0,National
2024-01-07 03:00:00,3641,17,3,6,1,56,0,National
2024-01-07 04:00:00,5363,26,4,6,1,65,0,National
2024-01-07 05:00:00,3787,25,5,6,1,35,0,National
2024-01-07 06:00:00,3644,34,6,6,1,47,1,National
2024-01-07 07:00:00,2617,22,7,6,1,56,0,National
2024-01-07 08:00:00,5355,28,8,6,1,55,1,National
2024-01-07 09:00:00,5440,29,9,6,1,62,1,National
2024-01-07 10:00:00,4517,20,10,6,1,50,0,National
2024-01-07 11:00:00,6033,17,11,6,1,37,0,National
2024-01-07 12:00:00,4312,15,12,6,1,62,1,National
2024-01-07 13:00:00,3975,27,13,6,1,59,1,National
2024-01-07 14:00:00,3787,28,14,6,1,49,0,National
2024-01-07 15:00:00,3041,19,15,6,1,66,0,National
2024-01-07 16:00:00,3212,28,16,6,1,44,1,National
2024-01-07 17:00:00,5150,27,17,6,1,46,0,National
2024-01-07 18:00:00,5456,15,18,6,1,55,0,National
2024-01-07 19:00:00,2989,29,19,6,1,48,1,National
2024-01-07 20:00:00,2515,26,20,6,1,83,0,National
2024-01-07 21:00:00,6160,27,21,6,1,82,0,National
2024-01-07 22:00:00,5430,22,22,6,1,67,0,National
2024-01-07 23:00:00,4933,19,23,6,1,80,0,National
2024-01-08 00:00:00,5980,23,0,0,1,84,1,National
2024-01-08 01:00:00,5766,20,1,0,1,54,0,National
2024-01-08 02:00:00,3537,31,2,0,1,54,0,National
2024-01-08 03:00:00,3329,29,3,0,1,68,0,National
2024-01-08 04:00:00,3115,29,4,0,1,77,0,National
2024-01-08 05:00:00,3178,30,5,0,1,76,0,National
2024-01-08 06:00:00,6199,28,6,0,1,54,0,National
2024-01-08 07:00:00,2910,17,7,0,1,81,0,National
2024-01-08 08:00:00,4436,14,8,0,1,43,1,National
2024-01-08 09:00:00,4067,32,9,0,1,36,0,National
2024-01-08 10:00:00,5945,21,10,0,1,42,1,National
2024-01-08 11:00:00,5289,17,11,0,1,68,0,National
2024-01-08 12:00:00,5501,14,12,0,1,44,0,National
2024-01-08 13:00:00,2305,32,13,0,1,39,0,National
2024-01-08 14:00:00,5222,29,14,0,1,84,0,National
2024-01-08 15:00:00,4216,19,15,0,1,84,0,National
2024-01-08 16:00:00,3992,22,16,0,1,70,0,National
2024-01-08 17:00:00,5994,17,17,0,1,39,0,National
2024-01-08 18:00:00,4801,27,18,0,1,42,0,National
2024-01-08 19:00:00,6160,33,19,0,1,70,0,National
2024-01-08 20:00:00,5979,29,20,0,1,70,1,National
2024-01-08 21:00:00,3309,31,21,0,1,67,0,National
2024-01-08 22:00:00,2322,22,22,0,1,41,0,National
2024-01-08 23:00:00,4694,17,23,0,1,55,0,National
2024-01-09 00:00:00,4860,15,0,1,1,39,0,National
2024-01-09 01:00:00,5050,35,1,1,1,58,0,National
2024-01-09 02:00:00,6192,16,2,1,1,56,0,National
2024-01-09 03:00:00,3449,16,3,1,1,70,0,National
2024-01-09 04:00:00,5984,35,4,1,1,70,0,National
2024-01-09 05:00:00,5796,20,5,1,1,74,0,National
2024-01-09 06:00:00,2506,16,6,1,1,37,0,National
2024-01-09 07:00:00,5525,27,7,1,1,68,0,National
2024-01-09 08:00:00,5847,31,8,1,1,43,0,National
2024-01-09 09:00:00,3928,15,9,1,1,38,0,National
2024-01-09 10:00:00,3641,22,10,1,1,39,1,National
2024-01-09 11:00:00,5203,23,11,1,1,41,1,National
2024-01-09 12:00:00,5819,26,12,1,1,74,0,National
2024-01-09 13:00:00,4779,19,13,1,1,42,0,National
2024-01-09 14:00:00,4510,26,14,1,1,38,0,National
2024-01-09 15:00:00,3119,23,15,1,1,64,0,National
2024-01-09 16:00:00,4984,23,16,1,1,65,0,National
2024-01-09 17:00:00,3028,32,17,1,1,76,0,National
2024-01-09 18:00:00,2346,23,18,1,1,48,1,National
2024-01-09 19:00:00,3989,27,19,1,1,68,0,National
2024-01-09 20:00:00,6008,21,20,1,1,71,0,National
2024-01-09 21:00:00,4182,14,21,1,1,45,0,National
2024-01-09 22:00:00,4513,29,22,1,1,64,0,National
2024-01-09 23:00:00,2351,16,23,1,1,61,0,National
2024-01-10 00:00:00,4288,23,0,2,1,71,0,National
2024-01-10 01:00:00,2532,27,1,2,1,84,0,National
2024-01-10 02:00:00,3321,26,2,2,1,52,0,National
2024-01-10 03:00:00,5406,30,3,2,1,80,0,National
2024-01-10 04:00:00,2535,27,4,2,1,45,0,National
2024-01-10 05:00:00,5562,23,5,2,1,50,0,National
2024-01-10 06:00:00,2280,25,6,2,1,41,0,National
2024-01-10 07:00:00,3980,15,7,2,1,84,0,National
2024-01-10 08:00:00,4347,14,8,2,1,58,0,National
2024-01-10 09:00:00,5662,23,9,2,1,71,0,National
2024-01-10 10:00:00,4920,26,10,2,1,59,0,National
2024-01-10 11:00:00,2852,18,11,2,1,40,0,National
2024-01-10 12:00:00,4702,21,12,2,1,60,0,National
2024-01-10 13:00:00,3831,25,13,2,1,83,1,National
2024-01-10 14:00:00,3915,34,14,2,1,43,0,National
2024-01-10 15:00:00,5317,18,15,2,1,69,0,National
2024-01-10 16:00:00,4521,30,16,2,1,47,0,National
2024-01-10 17:00:00,3091,26,17,2,1,82,0,National
2024-01-10 18:00:00,3439,22,18,2,1,49,0,National
2024-01-10 19:00:00,3822,14,19,2,1,72,0,National
2024-01-10 20:00:00,3564,15,20,2,1,79,0,National
2024-01-10 21:00:00,2590,29,21,2,1,67,0,National
2024-01-10 22:00:00,5247,25,22,2,1,46,0,National
2024-01-10 23:00:00,5841,23,23,2,1,45,0,National
2024-01-11 00:00:00,5969,31,0,3,1,54,0,National
2024-01-11 01:00:00,3051,15,1,3,1,64,0,National
2024-01-11 02:00:00,5984,19,2,3,1,65,0,National
2024-01-11 03:00:00,3870,18,3,3,1,65,0,National
2024-01-11 04:00:00,5615,26,4,3,1,56,0,National
2024-01-11 05:00:00,5290,26,5,3,1,81,0,National
2024-01-11 06:00:00,5302,19,6,3,1,57,0,National
2024-01-11 07:00:00,2959,34,7,3,1,70,0,National
2024-01-11 08:00:00,4101,17,8,3,1,77,0,National
2024-01-11 09:00:00,3102,35,9,3,1,66,0,National
2024-01-11 10:00:00,2671,23,10,3,1,63,0,National
2024-01-11 11:00:00,3237,31,11,3,1,72,0,National
2024-01-11 12:00:00,3963,26,12,3,1,78,0,National
2024-01-11 13:00:00,5646,35,13,3,1,56,0,National
2024-01-11 14:00:00,5837,34,14,3,1,66,1,National
2024-01-11 15:00:00,5461,32,15,3,1,43,0,National
2024-01-11 16:00:00,4032,33,16,3,1,65,0,National
2024-01-11 17:00:00,4494,15,17,3,1,36,0,National
2024-01-11 18:00:00,3346,23,18,3,1,51,0,National
2024-01-11 19:00:00,3343,29,19,3,1,61,0,National
2024-01-11 20:00:00,3262,14,20,3,1,36,0,National
2024-01-11 21:00:00,2728,20,21,3,1,68,0,National
2024-01-11 22:00:00,5063,32,22,3,1,50,0,National
2024-01-11 23:00:00,2750,16,23,3,1,46,0,National
2024-01-12 00:00:00,5369,20,0,4,1,66,0,National
2024-01-12 01:00:00,2456,23,1,4,1,55,0,National
2024-01-12 02:00:00,4353,20,2,4,1,63,0,National
2024-01-12 03:00:00,5337,33,3,4,1,48,0,National
2024-01-12 04:00:00,4477,21,4,4,1,42,0,National
2024-01-12 05:00:00,3144,17,5,4,1,50,0,National
2024-01-12 06:00:00,4445,29,6,4,1,54,0,National
2024-01-12 07:00:00,5303,25,7,4,1,69,0,National
2024-01-12 08:00:00,4569,34,8,4,1,82,0,National
2024-01-12 09:00:00,6040,15,9,4,1,82,0,National
2024-01-12 10:00:00,4963,23,10,4,1,78,0,National
2024-01-12 11:00:00,4651,26,11,4,1,61,0,National
2024-01-12 12:00:00,4332,30,12,4,1,46,0,National
2024-01-12 13:00:00,4074,14,13,4,1,78,0,National
2024-01-12 14:00:00,3093,21,14,4,1,49,0,National
2024-01-12 15:00:00,2391,31,15,4,1,64,0,National
2024-01-12 16:00:00,5438,14,16,4,1,39,0,National
2024-01-12 17:00:00,5710,26,17,4,1,78,0,National
2024-01-12 18:00:00,4206,34,18,4,1,84,0,National
2024-01-12 19:00:00,5412,20,19,4,1,51,1,National
2024-01-12 20:00:00,4909,19,20,4,1,72,0,National
2024-01-12 21:00:00,5930,26,21,4,1,37,1,National
2024-01-12 22:00:00,6155,19,22,4,1,38,0,National
2024-01-12 23:00:00,3781,19,23,4,1,49,0,National
2024-01-13 00:00:00,2387,33,0,5,1,58,0,National
2024-01-13 01:00:00,5972,34,1,5,1,43,0,National
2024-01-13 02:00:00,2596,33,2,5,1,76,0,National
2024-01-13 03:00:00,6147,25,3,5,1,60,0,National
2024-01-13 04:00:00,4532,27,4,5,1,74,0,National
2024-01-13 05:00:00,3333,18,5,5,1,70,0,National
2024-01-13 06:00:00,3198,27,6,5,1,79,0,National
2024-01-13 07:00:00,5923,25,7,5,1,44,0,National
2024-01-13 08:00:00,3493,28,8,5,1,78,0,National
2024-01-13 09:00:00,3540,18,9,5,1,35,0,National
2024-01-13 10:00:00,2558,18,10,5,1,44,0,National
2024-01-13 11:00:00,5482,16,11,5,1,36,0,National
2024-01-13 12:00:00,2643,28,12,5,1,52,0,National
2024-01-13 13:00:00,5632,23,13,5,1,50,0,National
2024-01-13 14:00:00,4847,14,14,5,1,57,0,National
2024-01-13 15:00:00,6034,32,15,5,1,54,0,National
2024-01-13 16:00:00,5124,24,16,5,1,50,0,National
2024-01-13 17:00:00,5005,21,17,5,1,63,0,National
2024-01-13 18:00:00,4122,21,18,5,1,40,1,National
2024-01-13 19:00:00,5689,18,19,5,1,71,0,National
2024-01-13 20:00:00,6039,29,20,5,1,52,0,National
2024-01-13 21:00:00,5004,21,21,5,1,35,0,National
2024-01-13 22:00:00,2931,20,22,5,1,71,0,National
2024-01-13 23:00:00,5921,30,23,5,1,62,0,National
2024-01-14 00:00:00,4883,31,0,6,1,75,0,National
2024-01-14 01:00:00,3098,31,1,6,1,53,0,National
2024-01-14 02:00:00,5220,24,2,6,1,50,1,National
2024-01-14 03:00:00,3907,31,3,6,1,46,0,National
2024-01-14 04:00:00,3710,29,4,6,1,41,0,National
2024-01-14 05:00:00,2793,25,5,6,1,62,0,National
2024-01-14 06:00:00,5638,28,6,6,1,40,0,National
2024-01-14 07:00:00,4905,25,7,6,1,39,0,National
2024-01-14 08:00:00,2253,35,8,6,1,55,0,National
2024-01-14 09:00:00,4170,23,9,6,1,71,0,National
2024-01-14 10:00:00,5126,15,10,6,1,37,0,National
2024-01-14 11:00:00,5372,28,11,6,1,77,0,National
2024-01-14 12:00:00,4835,27,12,6,1,39,0,National
2024-01-14 13:00:00,6028,27,13,6,1,74,0,National
2024-01-14 14:00:00,3230,14,14,6,1,61,0,National
2024-01-14 15:00:00,5052,19,15,6,1,56,0,National
2024-01-14 16:00:00,2427,20,16,6,1,79,0,National
2024-01-14 17:00:00,4854,33,17,6,1,77,0,National
2024-01-14 18:00:00,3880,15,18,6,1,77,1,National
2024-01-14 19:00:00,4324,35,19,6,1,83,1,National
2024-01-14 20:00:00,2822,24,20,6,1,39,1,National
2024-01-14 21:00:00,5462,24,21,6,1,82,0,National
2024-01-14 22:00:00,3374,29,22,6,1,51,1,National
2024-01-14 23:00:00,5777,24,23,6,1,84,1,National
2024-01-15 00:00:00,5342,33,0,0,1,55,0,National
2024-01-15 01:00:00,3475,33,1,0,1,54,0,National
2024-01-15 02:00:00,5893,27,2,0,1,68,0,National
2024-01-15 03:00:00,2691,29,3,0,1,35,0,National
2024-01-15 04:00:00,4829,28,4,0,1,80,0,National
2024-01-15 05:00:00,5354,17,5,0,1,55,0,National
2024-01-15 06:00:00,5671,20,6,0,1,80,1,National
2024-01-15 07:00:00,2423,34,7,0,1,69,0,National
2024-01-15 08:00:00,2688,15,8,0,1,70,0,National
2024-01-15 09:00:00,5546,22,9,0,1,59,0,National
2024-01-15 10:00:00,2861,32,10,0,1,59,0,National
2024-01-15 11:00:00,2977,25,11,0,1,47,0,National
2024-01-15 12:00:00,5786,26,12,0,1,52,0,National
2024-01-15 13:00:00,3686,28,13,0,1,71,0,National
2024-01-15 14:00:00,4582,30,14,0,1,73,0,National
2024-01-15 15:00:00,5406,21,15,0,1,76,0,National
2024-01-15 16:00:00,5368,20,16,0,1,50,0,National
2024-01-15 17:00:00,3027,22,17,0,1,56,0,National
2024-01-15 18:00:00,4284,29,18,0,1,60,0,National
2024-01-15 19:00:00,5297,23,19,0,1,54,0,National
2024-01-15 20:00:00,2333,26,20,0,1,77,0,National
2024-01-15 21:00:00,2261,14,21,0,1,60,0,National
2024-01-15 22:00:00,2320,16,22,0,1,37,0,National
2024-01-15 23:00:00,2818,25,23,0,1,67,0,National
2024-01-16 00:00:00,5408,32,0,1,1,45,0,National
2024-01-16 01:00:00,3486,20,1,1,1,74,0,National
2024-01-16 02:00:00,4140,31,2,1,1,65,1,National
2024-01-16 03:00:00,3280,22,3,1,1,35,0,National
2024-01-16 04:00:00,2213,32,4,1,1,45,0,National
2024-01-16 05:00:00,5877,21,5,1,1,74,0,National
2024-01-16 06:00:00,2971,26,6,1,1,67,0,National
2024-01-16 07:00:00,3174,19,7,1,1,36,0,National
2024-01-16 08:00:00,5661,27,8,1,1,80,0,National
2024-01-16 09:00:00,4713,16,9,1,1,58,0,National
2024-01-16 10:00:00,4466,29,10,1,1,61,0,National
2024-01-16 11:00:00,3220,21,11,1,1,70,0,National
2024-01-16 12:00:00,6079,27,12,1,1,74,0,National
2024-01-16 13:00:00,4474,29,13,1,1,65,0,National
2024-01-16 14:00:00,5919,19,14,1,1,41,0,National
2024-01-16 15:00:00,3326,33,15,1,1,36,0,National
2024-01-16 16:00:00,2232,23,16,1,1,50,0,National
2024-01-16 17:00:00,2466,19,17,1,1,79,0,National
2024-01-16 18:00:00,3420,22,18,1,1,52,1,National
2024-01-16 19:00:00,4627,19,19,1,1,51,0,National
2024-01-16 20:00:00,5316,29,20,1,1,62,0,National
2024-01-16 21:00:00,2561,16,21,1,1,47,0,National
2024-01-16 22:00:00,5242,19,22,1,1,54,0,National
2024-01-16 23:00:00,2793,23,23,1,1,55,0,National
2024-01-17 00:00:00,5735,25,0,2,1,37,0,National
2024-01-17 01:00:00,2937,24,1,2,1,57,0,National
2024-01-17 02:00:00,2859,32,2,2,1,69,0,National
2024-01-17 03:00:00,5833,20,3,2,1,47,0,National
2024-01-17 04:00:00,5654,25,4,2,1,72,0,National
2024-01-17 05:00:00,3988,27,5,2,1,74,0,National
2024-01-17 06:00:00,4757,21,6,2,1,77,0,National
2024-01-17 07:00:00,3597,16,7,2,1,56,0,National
2024-01-17 08:00:00,2394,22,8,2,1,84,0,National
2024-01-17 09:00:00,5717,34,9,2,1,78,0,National
